4370888;31415951;4
4370888;6800270;12
4370888;5254476;6
4370888;4330684;4
4370888;21208173;54
4370888;3143126;24
4370888;9246792;19
4370888;7145647;14
4370888;4227215;5
4370888;12537112;25
4370888;3672432;13
4370888;7629880;11
4370888;5027894;15
4370888;8943599;24
4370888;12923846;4
4370888;3248428;21
4370888;29140302;9
4370888;6031348;7
4370888;4666885;31
4370888;21436850;4
4370888;14349847;21
4370888;15524400;11
4370888;1313876;14
4370888;2655289;14
4370888;30035966;28
4370888;5261523;43
4370888;6210405;11
4370888;7330253;11
4370888;4675834;30
4370888;6728128;20
4370888;1196144;20
4370888;38228845;5
4370888;7107753;7
4370888;3785728;18
4370888;1621581;18
4370888;884747;4
4370888;2167968;4
4370888;13298372;25
4370888;26754642;6
4370888;36239;9
4370888;9381730;27
4370888;6860374;8
4370888;9371373;19
4370888;17236081;12
4370888;3979658;5
4370888;870900;9
4370888;39784302;4
4370888;8524416;22
4370888;6783399;7
4370888;22469509;23
4370888;1922878;18
4370888;12304737;6
4370888;2132160;36
4370888;5751131;8
4370888;38223024;6
4370888;767588;16
4370888;7228593;18
4370888;17537065;12
4370888;4075437;30
4370888;2570874;17
4370888;730201;7
4370888;4433720;21
4370888;4448355;20
4370888;1314564;5
4370888;21458610;5
4370888;723771;4
4370888;24290;4
4370888;3122800;29
4370888;3279100;23
4370888;7093207;24
4370888;7149792;11
4370888;14886857;29
4370888;8263121;13
4370888;1182096;12
4370888;3122388;20
4370888;10018862;4
4370888;1221270;5
4370888;2937673;6
4370888;3133044;10
4370888;376178;38
4370888;7059620;5
4370888;14974;27
4370888;26597550;10
4370888;5603906;13
4370888;4552803;8
4370888;4089478;16
4370888;28470999;38
4370888;3823259;32
4370888;4554587;40
4370888;6950588;19
4370888;6005211;22
4370888;2876099;17
4370888;5557857;70
4370888;4785327;24
4370888;2770041;4
4370888;1555758;7
4370888;2891053;11
4370888;4779177;17
4370888;3776071;30
4370888;4743183;12
4370888;1510583;16
4370888;7460296;4
4370888;4984099;4
4370888;4330678;5
4370888;9081921;16
4370888;7698569;6
4370888;234800;15
4370888;5153469;19
4370888;32545377;7
4370888;1384521;22
4370888;27465;7
4370888;4559829;14
4370888;5011514;7
4370888;33668410;5
4370888;13259466;39
4370888;1429699;10
4370888;4234867;5
4370888;2417010;11
4370888;6114353;12
4370888;15351582;6
4370888;22668509;20
4370888;900890;38
4370888;6024408;7
4370888;2822116;20
4370888;2364851;12
4370888;2670469;39
4370888;1543809;34
4370888;10039345;19
4370888;16330812;10
4370888;3549157;19
4370888;1905515;21
4370888;27883850;19
4370888;6223589;40
4370888;2225408;24
4370888;3193744;19
4370888;1016362;8
4370888;12019787;5
4370888;12757007;30
4370888;6764392;22
4370888;12299817;60
4370888;1402327;15
4370888;6995851;89
4370888;8169104;4
4370888;12704444;10
4370888;1912328;4
4370888;681853;45
4370888;5314378;48
4370888;4826674;9
4370888;7062942;12
4370888;1008236;6
4370888;22321671;18
4370888;3177517;14
4370888;805901;16
4370888;10249318;8
4370888;4425490;29
4370888;4802734;15
4370888;2320847;14
4370888;10751361;4
4370888;1263742;5
4370888;1977551;12
4370888;4935428;18
4370888;3229205;19
4370888;5269139;39
4370888;1659243;4
4370888;7093251;7
4370888;6863098;14
4370888;3394177;6
4370888;12588154;7
4370888;10199309;17
4370888;902588;4
4370888;2220638;5
4370888;8261194;9
4370888;10856458;34
4370888;4537603;4
4370888;2300574;30
4370888;134473;4
4370888;15855786;14
4370888;3701530;12
4370888;1008657;7
4370888;14006335;8
4370888;11203260;27
4370888;7706558;8
4370888;5698130;37
4370888;2467475;53
4370888;10963071;12
4370888;3473398;14
4370888;4598511;14
4370888;533584;26
4370888;3461038;4
4370888;140738;21
4370888;1607230;78
4370888;9255373;8
4370888;3484477;19
4370888;3852672;24
4370888;30237989;8
4370888;31934216;4
4370888;26431658;15
4370888;937921;18
4370888;4823994;14
4370888;3085558;4
4370888;8948075;34
4370888;4707127;38
4370888;2841206;10
4370888;4188511;5
4370888;3124054;6
4370888;909255;19
4370888;12937739;9
4370888;9405519;4
4370888;9355222;19
4370888;9997715;7
4370888;12254775;12
4370888;1009462;47
4370888;3345993;19
4370888;6572605;7
4370888;2996470;12
4370888;735954;41
4370888;2979687;21
4370888;52752;16
4370888;1402274;6
4370888;4029976;6
4370888;27080793;7
4370888;2281137;54
4370888;13923603;7
4370888;3529909;41
4370888;3837660;25
4370888;5650141;8
4370888;2620094;18
4370888;4718375;13
4370888;1757911;5
4370888;8264065;6
4370888;1906492;16
4370888;5519020;10
4370888;3607620;5
4370888;3280355;25
4370888;1324913;37
4370888;1342611;10
4370888;3066007;13
4370888;8299864;22
4370888;1158872;4
4370888;1287696;32
4370888;2682101;8
4370888;241642;18
4370888;8329872;4
4370888;11491551;36
4370888;947899;6
4370888;7621233;18
4370888;3634036;22
4370888;28502;18
4370888;19272504;5
4370888;3186706;7
4370888;8914332;16
4370888;10597802;5
4370888;5133049;12
4370888;22585258;6
4370888;8655258;20
4370888;5123596;13
4370888;1870698;4
4370888;4060173;40
4370888;966063;57
4370888;2626232;28
4370888;3118426;41
4370888;1489484;32
4370888;3205057;9
4370888;4401926;10
4370888;3834947;26
4370888;20797542;29
4370888;2160460;14
4370888;863366;55
4370888;3725461;15
4370888;2680073;22
4370888;30942997;4
4370888;4880033;6
4370888;2695910;43
4370888;134216;27
4370888;3675422;4
4370888;4545420;17
4370888;2279678;8
4370888;12132551;17
4370888;28900670;31
4370888;6963512;26
4370888;8795595;21
4370888;4929967;15
4370888;12895539;4
4370888;3765605;22
4370888;684653;10
4370888;3276154;9
4370888;11696502;48
4370888;5983693;20
4370888;4500587;15
4370888;1560497;8
4370888;4039075;36
4370888;35191671;32
4370888;9345958;12
4370888;2621454;8
4370888;1380907;26
4370888;2183713;101
4370888;3973813;11
4370888;3151656;7
4370888;1329728;9
4370888;127058;7
4370888;1120140;25
4370888;24003369;4
4370888;13172150;6
4370888;22414339;11
4370888;5508443;7
4370888;7347557;4
4370888;16842244;4
4370888;4746;59
4370888;40719279;13
4370888;758953;28
4370888;223980;19
4370888;2337930;4
4370888;1504815;33
4370888;6049062;11
4370888;2529135;13
4370888;27790474;8
4370888;2529527;4
4370888;840137;22
4370888;5777133;40
4370888;30446381;12
4370888;11233670;6
4370888;4796612;34
4370888;12740;18
4370888;11045925;9
4370888;35993994;27
4370888;3171269;6
4370888;1667836;45
4370888;7346430;5
4370888;2277125;16
4370888;1483829;9
4370888;1414759;10
4370888;1831784;11
4370888;11043979;4
4370888;31239458;25
4370888;28306248;13
4370888;7541349;10
4370888;8479454;11
4370888;693236;6
4370888;3234003;34
4370888;23248049;12
4370888;5280503;8
4370888;28568221;23
4370888;3459445;8
4370888;4753648;27
4370888;7997625;24
4370888;21814;34
4370888;6167210;14
4370888;5042302;20
4370888;5150975;10
4370888;6265853;8
4370888;4270994;10
4370888;1898432;9
4370888;773879;30
4370888;5501021;19
4370888;688629;10
4370888;926108;9
4370888;6016426;47
4370888;14943418;7
4370888;2223406;8
4370888;1872490;10
4370888;634792;15
4370888;197212;21
4370888;1744087;30
4370888;2105922;78
4370888;27049807;7
4370888;7875523;14
4370888;2481447;22
4370888;12250856;5
4370888;2938483;11
4370888;9639500;6
19735000;11691724;9
19735000;1469669;8
19735000;1696949;8
19735000;2808733;6
19735000;218555;8
19735000;3913822;8
19735000;4648241;20
19735000;8521508;11
19735000;18422063;23
19735000;2805028;9
19735000;960271;5
19735000;2485186;13
19735000;15259566;7
19735000;664207;17
19735000;1288819;13
19735000;1428844;13
19735000;6787166;8
19735000;1860895;25
19735000;1184581;18
19735000;3049786;8
19735000;3732189;12
19735000;2580362;4
19735000;5604583;6
19735000;8589611;14
19735000;4012162;4
19735000;3529578;11
19735000;2117092;21
19735000;2602702;24
19735000;4850680;15
19735000;4193472;11
19735000;5494017;9
19735000;31415951;5
19735000;6800270;6
19735000;23978741;8
19735000;5254476;25
19735000;21208173;5
19735000;3143126;13
19735000;38286609;8
19735000;9246792;10
19735000;7145647;17
19735000;12537112;11
19735000;3672432;12
19735000;7629880;8
19735000;5027894;7
19735000;8943599;11
19735000;1017211;12
19735000;12923846;9
19735000;3248428;16
19735000;4666885;18
19735000;21436850;16
19735000;14349847;6
19735000;15524400;6
19735000;1313876;20
19735000;30035966;11
19735000;13170053;4
19735000;5261523;7
19735000;4324734;5
19735000;7330253;5
19735000;4675834;10
19735000;6728128;16
19735000;1196144;5
19735000;3785728;6
19735000;1621581;10
19735000;884747;4
19735000;2167968;4
19735000;13298372;19
19735000;408032;4
19735000;3022323;9
19735000;26754642;4
19735000;5890720;4
19735000;36239;13
19735000;6039455;8
19735000;9381730;28
19735000;6860374;17
19735000;39784302;5
19735000;6783399;4
19735000;22469509;12
19735000;1922878;6
19735000;2132160;17
19735000;38223024;6
19735000;767588;11
19735000;17537065;5
19735000;4075437;4
19735000;3699442;8
19735000;2570874;6
19735000;831884;20
19735000;730201;10
19735000;4433720;6
19735000;4448355;9
19735000;21458610;4
19735000;723771;16
19735000;24290;13
19735000;3122800;7
19735000;3279100;25
19735000;7093207;18
19735000;7149792;5
19735000;14886857;9
19735000;8263121;7
19735000;1182096;4
19735000;4856869;5
19735000;3122388;4
19735000;1221270;9
19735000;2937673;10
19735000;3133044;11
19735000;3992077;8
19735000;376178;20
19735000;14974;23
19735000;26597550;4
19735000;5603906;16
19735000;4552803;5
19735000;4089478;10
19735000;28470999;25
19735000;3823259;18
19735000;4554587;31
19735000;6950588;8
19735000;2876099;10
19735000;4250178;6
19735000;5557857;14
19735000;4785327;10
19735000;2770041;5
19735000;2891053;8
19735000;14167142;5
19735000;4779177;24
19735000;3776071;21
19735000;4743183;10
19735000;1510583;5
19735000;9081921;5
19735000;7698569;11
19735000;234800;7
19735000;14973113;13
19735000;5153469;5
19735000;1384521;8
19735000;4559829;6
19735000;5011514;19
19735000;33668410;5
19735000;13259466;15
19735000;4234867;7
19735000;2417010;23
19735000;6114353;18
19735000;6087671;4
19735000;38544373;5
19735000;22668509;7
19735000;900890;30
19735000;6024408;6
19735000;2822116;9
19735000;2364851;4
19735000;2670469;32
19735000;1543809;20
19735000;10039345;30
19735000;263595;8
19735000;16330812;6
19735000;3549157;6
19735000;1905515;19
19735000;27883850;12
19735000;6223589;27
19735000;2225408;4
19735000;3193744;16
19735000;4761796;8
19735000;12757007;14
19735000;6764392;16
19735000;12299817;15
19735000;602696;8
19735000;1402327;7
19735000;6995851;28
19735000;8169104;10
19735000;12704444;4
19735000;681853;25
19735000;5314378;25
19735000;4826674;7
19735000;1008236;12
19735000;40224341;7
19735000;22321671;5
19735000;176004;7
19735000;3177517;7
19735000;805901;15
19735000;4425490;21
19735000;27492691;4
19735000;4802734;13
19735000;2320847;13
19735000;1977551;16
19735000;4935428;10
19735000;3229205;10
19735000;5269139;22
19735000;7093251;4
19735000;6863098;11
19735000;3394177;5
19735000;12588154;4
19735000;10199309;5
19735000;38530520;5
19735000;2220638;4
19735000;8261194;10
19735000;10856458;29
19735000;2300574;15
19735000;15855786;20
19735000;3701530;12
19735000;1008657;4
19735000;14006335;5
19735000;6151835;16
19735000;11203260;18
19735000;15210292;4
19735000;5698130;28
19735000;2467475;15
19735000;10963071;17
19735000;3473398;9
19735000;4598511;4
19735000;533584;18
19735000;3461038;6
19735000;140738;37
19735000;1607230;26
19735000;9255373;17
19735000;3484477;15
19735000;10099879;6
19735000;3852672;13
19735000;30237989;4
19735000;26431658;6
19735000;937921;16
19735000;4823994;12
19735000;3387823;5
19735000;3085558;6
19735000;8948075;5
19735000;4707127;26
19735000;2841206;8
19735000;4188511;8
19735000;3124054;5
19735000;909255;26
19735000;12937739;4
19735000;12516395;6
19735000;9405519;14
19735000;9355222;6
19735000;9997715;20
19735000;12254775;7
19735000;1312505;12
19735000;1009462;45
19735000;2855801;8
19735000;3345993;21
19735000;6687783;10
19735000;2996470;13
19735000;735954;14
19735000;2979687;14
19735000;52752;17
19735000;27080793;10
19735000;3529909;34
19735000;3837660;25
19735000;2620094;10
19735000;4718375;21
19735000;8264065;4
19735000;1906492;10
19735000;5519020;25
19735000;1857091;5
19735000;3280355;13
19735000;1324913;4
19735000;1342611;5
19735000;3066007;9
19735000;8299864;8
19735000;1158872;11
19735000;1287696;11
19735000;2682101;7
19735000;241642;11
19735000;8329872;6
19735000;11491551;19
19735000;947899;5
19735000;7621233;24
19735000;3634036;18
19735000;7932542;4
19735000;28502;20
19735000;19272504;11
19735000;8914332;7
19735000;5133049;4
19735000;21813;5
19735000;22585258;15
19735000;8655258;9
19735000;5123596;19
19735000;18952638;4
19735000;1870698;10
19735000;4060173;11
19735000;5107958;6
19735000;966063;21
19735000;2626232;23
19735000;3118426;22
19735000;17719608;4
19735000;253071;4
19735000;1489484;11
19735000;3205057;9
19735000;4401926;12
19735000;3834947;14
19735000;20797542;10
19735000;2160460;16
19735000;863366;47
19735000;10207111;13
19735000;3725461;4
19735000;2680073;16
19735000;30942997;6
19735000;2695910;27
19735000;134216;19
19735000;3675422;5
19735000;4545420;4
19735000;2279678;4
19735000;12132551;8
19735000;3608704;4
19735000;6963512;6
19735000;8795595;26
19735000;4929967;7
19735000;3765605;6
19735000;684653;4
19735000;3276154;6
19735000;11696502;22
19735000;5983693;14
19735000;4500587;6
19735000;778642;4
19735000;1560497;8
19735000;4039075;28
19735000;35191671;34
19735000;9345958;5
19735000;2621454;24
19735000;1811176;5
19735000;1380907;8
19735000;3620397;5
19735000;2183713;25
19735000;3973813;13
19735000;3151656;8
19735000;1329728;5
19735000;1120140;15
19735000;24003369;8
19735000;13172150;11
19735000;22414339;10
19735000;7347557;11
19735000;16842244;5
19735000;4746;15
19735000;40719279;11
19735000;758953;17
19735000;223980;32
19735000;2337930;8
19735000;15082534;4
19735000;1504815;20
19735000;2529135;9
19735000;27790474;10
19735000;7327590;9
19735000;840137;5
19735000;5777133;24
19735000;30446381;7
19735000;4796612;8
19735000;12740;25
19735000;35993994;16
19735000;3171269;4
19735000;1667836;7
19735000;7346430;4
19735000;7679216;4
19735000;2277125;9
19735000;1483829;7
19735000;1414759;4
19735000;1831784;13
19735000;11043979;9
19735000;31239458;13
19735000;28306248;6
19735000;8479454;6
19735000;693236;6
19735000;3234003;22
19735000;23248049;8
19735000;5280503;5
19735000;17137415;4
19735000;28568221;11
19735000;3459445;6
19735000;4753648;6
19735000;7997625;9
19735000;21814;8
19735000;6167210;7
19735000;5042302;4
19735000;5150975;4
19735000;773879;9
19735000;5501021;17
19735000;688629;29
19735000;926108;13
19735000;6016426;16
19735000;2223406;4
19735000;1872490;6
19735000;634792;13
19735000;197212;18
19735000;1744087;10
19735000;2105922;32
19735000;7875523;22
19735000;2481447;19
19735000;12250856;7
19735000;2938483;11
19735000;9639500;9
11691724;1469669;6
11691724;1696949;9
11691724;2808733;4
11691724;218555;5
11691724;3913822;12
11691724;4648241;13
11691724;8521508;5
11691724;2805028;4
11691724;3344186;5
11691724;2485186;8
11691724;15259566;8
11691724;1288819;13
11691724;1428844;11
11691724;5092435;4
11691724;6787166;5
11691724;1860895;15
11691724;1184581;19
11691724;3049786;12
11691724;3732189;9
11691724;5604583;5
11691724;8589611;11
11691724;3529578;15
11691724;11132713;7
11691724;2117092;7
11691724;2602702;21
11691724;4850680;5
11691724;5494017;12
11691724;6800270;9
11691724;5254476;5
11691724;3143126;7
11691724;9246792;11
11691724;7145647;10
11691724;12537112;13
11691724;3672432;13
11691724;7629880;4
11691724;5027894;4
11691724;8943599;8
11691724;12923846;6
11691724;3248428;15
11691724;4666885;7
11691724;14349847;12
11691724;15524400;8
11691724;30035966;15
11691724;5261523;15
11691724;6210405;8
11691724;7330253;6
11691724;4675834;15
11691724;6728128;14
11691724;1196144;8
11691724;3785728;11
11691724;1621581;11
11691724;13298372;13
11691724;36239;6
11691724;9381730;8
11691724;6860374;5
11691724;17236081;8
11691724;870900;10
11691724;39784302;5
11691724;8524416;7
11691724;6783399;4
11691724;22469509;12
11691724;1922878;9
11691724;12304737;5
11691724;2132160;12
11691724;38223024;9
11691724;767588;8
11691724;17537065;6
11691724;4075437;10
11691724;2570874;6
11691724;4433720;11
11691724;4448355;6
11691724;24290;5
11691724;3122800;10
11691724;3279100;12
11691724;7093207;7
11691724;7149792;6
11691724;14886857;13
11691724;1182096;8
11691724;3122388;13
11691724;10018862;4
11691724;1221270;4
11691724;2937673;5
11691724;376178;12
11691724;14974;16
11691724;26597550;9
11691724;28470999;12
11691724;3823259;13
11691724;4554587;19
11691724;6950588;15
11691724;2876099;9
11691724;5557857;19
11691724;4785327;4
11691724;1555758;8
11691724;20321646;8
11691724;2891053;5
11691724;4779177;6
11691724;3776071;10
11691724;4743183;6
11691724;1510583;4
11691724;7460296;4
11691724;4984099;4
11691724;7698569;4
11691724;234800;12
11691724;14973113;4
11691724;5153469;13
11691724;1384521;13
11691724;4559829;10
11691724;5011514;7
11691724;33668410;5
11691724;13259466;19
11691724;1429699;7
11691724;2417010;4
11691724;8015690;5
11691724;6114353;5
11691724;6087671;4
11691724;22668509;11
11691724;900890;14
11691724;6024408;4
11691724;2822116;12
11691724;2364851;5
11691724;2670469;13
11691724;1543809;12
11691724;10039345;7
11691724;16330812;6
11691724;3549157;8
11691724;1905515;10
11691724;27883850;10
11691724;6223589;17
11691724;3193744;9
11691724;1016362;7
11691724;12757007;10
11691724;6764392;11
11691724;12299817;20
11691724;602696;4
11691724;1402327;9
11691724;6995851;21
11691724;8169104;6
11691724;681853;17
11691724;5314378;16
11691724;4826674;5
11691724;7062942;9
11691724;1008236;6
11691724;40224341;5
11691724;22321671;11
11691724;3177517;9
11691724;805901;8
11691724;4425490;11
11691724;4802734;4
11691724;1977551;9
11691724;4935428;8
11691724;3229205;7
11691724;5269139;18
11691724;6863098;6
11691724;3394177;4
11691724;12588154;4
11691724;902588;4
11691724;8261194;4
11691724;10856458;13
11691724;2300574;10
11691724;134473;4
11691724;15855786;9
11691724;14006335;6
11691724;11203260;13
11691724;5698130;16
11691724;2467475;14
11691724;10963071;10
11691724;3473398;8
11691724;533584;11
11691724;140738;9
11691724;1607230;9
11691724;3484477;5
11691724;3852672;14
11691724;26431658;9
11691724;937921;11
11691724;3085558;4
11691724;8948075;8
11691724;4707127;13
11691724;4188511;5
11691724;909255;4
11691724;12937739;6
11691724;9997715;4
11691724;12254775;11
11691724;1009462;18
11691724;3345993;6
11691724;2996470;9
11691724;735954;16
11691724;2979687;9
11691724;52752;7
11691724;27080793;5
11691724;2281137;8
11691724;3529909;23
11691724;3837660;15
11691724;2620094;9
11691724;4718375;8
11691724;1906492;13
11691724;5519020;4
11691724;3280355;16
11691724;1324913;4
11691724;1342611;8
11691724;3066007;8
11691724;8299864;8
11691724;1158872;6
11691724;1287696;14
11691724;241642;10
11691724;11491551;18
